dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,FI,Koko maa,country,143057.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,FI,Koko maa,country,145670.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,FI,Koko maa,country,139360.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,FI,Koko maa,country,138699.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,FI,Koko maa,country,140018.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,FI,Koko maa,country,138840.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,FI,Koko maa,country,145576.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK01,Uusimaa,region,44025.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK01,Uusimaa,region,46386.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK01,Uusimaa,region,48012.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK01,Uusimaa,region,48257.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK01,Uusimaa,region,49176.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK01,Uusimaa,region,47520.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK01,Uusimaa,region,48372.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK01,Uusimaa,region,46854.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK01,Uusimaa,region,46438.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK01,Uusimaa,region,49690.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK02,Varsinais-Suomi,region,12615.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK02,Varsinais-Suomi,region,12757.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK02,Varsinais-Suomi,region,12739.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK02,Varsinais-Suomi,region,12957.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK02,Varsinais-Suomi,region,13368.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK02,Varsinais-Suomi,region,13152.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK02,Varsinais-Suomi,region,12832.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK02,Varsinais-Suomi,region,12560.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK02,Varsinais-Suomi,region,12603.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK02,Varsinais-Suomi,region,13179.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK04,Satakunta,region,4763.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK04,Satakunta,region,4768.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK04,Satakunta,region,4569.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK04,Satakunta,region,4546.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK04,Satakunta,region,4592.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK04,Satakunta,region,4321.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK04,Satakunta,region,4432.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK04,Satakunta,region,4594.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK04,Satakunta,region,4485.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK04,Satakunta,region,4670.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK05,Kanta-Häme,region,3517.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK05,Kanta-Häme,region,3595.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK05,Kanta-Häme,region,3526.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK05,Kanta-Häme,region,3632.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK05,Kanta-Häme,region,3581.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK05,Kanta-Häme,region,3555.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK05,Kanta-Häme,region,3240.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK05,Kanta-Häme,region,3510.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK05,Kanta-Häme,region,3552.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK05,Kanta-Häme,region,3545.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK06,Pirkanmaa,region,13660.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK06,Pirkanmaa,region,14240.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK06,Pirkanmaa,region,14284.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK06,Pirkanmaa,region,14592.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK06,Pirkanmaa,region,15300.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK06,Pirkanmaa,region,14369.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK06,Pirkanmaa,region,14901.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK06,Pirkanmaa,region,15107.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK06,Pirkanmaa,region,14935.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK06,Pirkanmaa,region,15992.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK07,Päijät-Häme,region,4372.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK07,Päijät-Häme,region,4293.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK07,Päijät-Häme,region,4067.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK07,Päijät-Häme,region,4198.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK07,Päijät-Häme,region,4413.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK07,Päijät-Häme,region,4003.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK07,Päijät-Häme,region,3918.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK07,Päijät-Häme,region,4118.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK07,Päijät-Häme,region,4018.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK07,Päijät-Häme,region,4212.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK08,Kymenlaakso,region,3383.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK08,Kymenlaakso,region,3364.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK08,Kymenlaakso,region,3221.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK08,Kymenlaakso,region,3386.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK08,Kymenlaakso,region,3416.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK08,Kymenlaakso,region,3059.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK08,Kymenlaakso,region,2802.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK08,Kymenlaakso,region,3056.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK08,Kymenlaakso,region,2939.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK08,Kymenlaakso,region,3033.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK09,Etelä-Karjala,region,2917.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK09,Etelä-Karjala,region,2980.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK09,Etelä-Karjala,region,3101.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK09,Etelä-Karjala,region,2977.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK09,Etelä-Karjala,region,3127.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK09,Etelä-Karjala,region,3027.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK09,Etelä-Karjala,region,2948.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK09,Etelä-Karjala,region,3054.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK09,Etelä-Karjala,region,2898.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK09,Etelä-Karjala,region,3083.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK10,Etelä-Savo,region,3183.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK10,Etelä-Savo,region,3167.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK10,Etelä-Savo,region,3046.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK10,Etelä-Savo,region,2944.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK10,Etelä-Savo,region,2878.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK10,Etelä-Savo,region,2642.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK10,Etelä-Savo,region,2362.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK10,Etelä-Savo,region,2581.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK10,Etelä-Savo,region,2482.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK10,Etelä-Savo,region,2513.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK11,Pohjois-Savo,region,6249.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK11,Pohjois-Savo,region,6340.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,MK11,Pohjois-Savo,region,5834.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2018,MK11,Pohjois-Savo,region,5952.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2019,MK11,Pohjois-Savo,region,6065.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2020,MK11,Pohjois-Savo,region,5850.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2021,MK11,Pohjois-Savo,region,5681.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2022,MK11,Pohjois-Savo,region,5774.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2023,MK11,Pohjois-Savo,region,5752.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2024,MK11,Pohjois-Savo,region,5824.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,MK12,Pohjois-Karjala,region,4157.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,MK12,Pohjois-Karjala,region,4288.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
